bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
77479,celltype_prediction_only,acetylcholine,dopamine,0.7626349119812901,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d5x,R,,,Prelim Roughly traced,
77523,celltype_prediction_only,acetylcholine,dopamine,0.7196662129603555,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kkt,R,,,Prelim Roughly traced,
77628,celltype_prediction_only,acetylcholine,dopamine,0.7581103649220055,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2krj,L,,,Roughly traced,
77631,celltype_prediction_only,acetylcholine,dopamine,0.7038194444444444,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kft,L,,,Roughly traced,
77637,celltype_prediction_only,acetylcholine,dopamine,0.7973900726523531,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kvw,R,,,Prelim Roughly traced,
77719,celltype_prediction_only,acetylcholine,dopamine,0.6984701899627775,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2krk,L,,,Roughly traced,
77975,celltype_prediction_only,acetylcholine,dopamine,0.6752479281315513,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k7u,R,,,Prelim Roughly traced,
78066,celltype_prediction_only,acetylcholine,dopamine,0.7403542947982904,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbk,L,,,Roughly traced,
78251,celltype_prediction_only,acetylcholine,dopamine,0.7411290107664428,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kku,R,,,Prelim Roughly traced,
78361,celltype_prediction_only,acetylcholine,dopamine,0.7377220821377851,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d6y,R,,,Prelim Roughly traced,
78458,celltype_prediction_only,acetylcholine,dopamine,0.7680547236364846,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kkv,R,,,Prelim Roughly traced,
78483,celltype_prediction_only,acetylcholine,dopamine,0.7444219826295299,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dfo,L,,,Roughly traced,
78514,celltype_prediction_only,acetylcholine,dopamine,0.7885432081637687,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d90,L,,,Roughly traced,
78811,celltype_prediction_only,acetylcholine,dopamine,0.7498955230056273,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k7v,R,,,Prelim Roughly traced,
78858,celltype_prediction_only,acetylcholine,dopamine,0.7501006441223833,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d8f,R,,,Prelim Roughly traced,
78862,celltype_prediction_only,acetylcholine,dopamine,0.7684807389937107,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbl,L,,,Roughly traced,
78872,celltype_prediction_only,acetylcholine,dopamine,0.7357672531021587,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kuy,L,,,Roughly traced,
78880,celltype_prediction_only,acetylcholine,dopamine,0.7665923959419739,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbm,L,,,Roughly traced,
78920,celltype_prediction_only,acetylcholine,dopamine,0.7584670929088796,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2koe,R,,,Prelim Roughly traced,
78992,celltype_prediction_only,acetylcholine,dopamine,0.7656932568082535,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbn,L,,,Roughly traced,
79275,celltype_prediction_only,acetylcholine,dopamine,0.7918912848158131,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbo,L,,,Roughly traced,
79372,celltype_prediction_only,acetylcholine,dopamine,0.7825755082638584,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dbo,R,,,Prelim Roughly traced,
79444,celltype_prediction_only,acetylcholine,dopamine,0.7193787445229366,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k7w,R,,,Prelim Roughly traced,
79622,celltype_prediction_only,acetylcholine,dopamine,0.7390274309409298,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kfu,L,,,Roughly traced,
79653,celltype_prediction_only,acetylcholine,dopamine,0.7097686226992095,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kkw,R,,,Prelim Roughly traced,
79690,celltype_prediction_only,acetylcholine,dopamine,0.7743293454200484,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kta,L,,,Roughly traced,
79761,celltype_prediction_only,acetylcholine,dopamine,0.7003365163368616,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d7r,L,,,Roughly traced,
79776,celltype_prediction_only,acetylcholine,dopamine,0.7859816652208487,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ku7,L,,,Roughly traced,
79783,celltype_prediction_only,acetylcholine,dopamine,0.7635569336814915,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpj,L,,,Roughly traced,
79832,celltype_prediction_only,acetylcholine,dopamine,0.7457848659705685,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kkx,R,,,Prelim Roughly traced,
79931,celltype_prediction_only,acetylcholine,dopamine,0.7704200194228635,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kky,R,,,Prelim Roughly traced,
79950,celltype_prediction_only,acetylcholine,dopamine,0.7875151185292695,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpk,L,,,Roughly traced,
80027,celltype_prediction_only,acetylcholine,dopamine,0.7264317503464449,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k7x,R,,,Prelim Roughly traced,
80079,celltype_prediction_only,acetylcholine,dopamine,0.7896414410719169,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kr1,R,,,Prelim Roughly traced,
80083,celltype_prediction_only,acetylcholine,dopamine,0.7553660832505793,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kkz,R,,,Prelim Roughly traced,
80094,celltype_prediction_only,acetylcholine,dopamine,0.7473703208151912,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d68,L,,,Roughly traced,
80123,celltype_prediction_only,acetylcholine,dopamine,0.7459236308888098,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kof,R,,,Prelim Roughly traced,
80143,celltype_prediction_only,acetylcholine,dopamine,0.7828660027952481,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kfv,L,,,Roughly traced,
80325,celltype_prediction_only,acetylcholine,dopamine,0.7851973409584238,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbp,L,,,Roughly traced,
80380,celltype_prediction_only,acetylcholine,dopamine,0.7516168268660259,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2deb,L,,,Roughly traced,
80397,celltype_prediction_only,acetylcholine,dopamine,0.758191779732881,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kog,R,,,Prelim Roughly traced,
80532,celltype_prediction_only,acetylcholine,dopamine,0.7135478085691824,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2krl,L,,,Roughly traced,
80614,celltype_prediction_only,acetylcholine,dopamine,0.7235634648370497,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k7y,R,,,Prelim Roughly traced,
80663,celltype_prediction_only,acetylcholine,dopamine,0.7673072347732539,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbq,L,,,Roughly traced,
80704,celltype_prediction_only,acetylcholine,dopamine,0.8080496229326811,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kuz,L,,,Roughly traced,
80708,celltype_prediction_only,acetylcholine,dopamine,0.706935463924811,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d69,L,,,Prelim Roughly traced,
80779,celltype_prediction_only,acetylcholine,dopamine,0.7367712868892115,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dbz,L,,,Prelim Roughly traced,
80970,celltype_prediction_only,acetylcholine,dopamine,0.7329130891809766,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbr,L,,,Prelim Roughly traced,
81000,celltype_prediction_only,acetylcholine,dopamine,0.7762984728447827,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl0,R,,,Prelim Roughly traced,
81001,celltype_prediction_only,acetylcholine,dopamine,0.7942798150402379,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbs,L,,,Prelim Roughly traced,
81004,celltype_prediction_only,acetylcholine,dopamine,0.7481427879423163,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2de7,R,,,Prelim Roughly traced,
81005,celltype_prediction_only,acetylcholine,dopamine,0.7336143781342643,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k7z,R,,,Prelim Roughly traced,
81093,celltype_prediction_only,acetylcholine,dopamine,0.7179364398704021,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kfw,L,,,Prelim Roughly traced,
81143,celltype_prediction_only,acetylcholine,dopamine,0.7583221024258759,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbt,L,,,Prelim Roughly traced,
81233,celltype_prediction_only,acetylcholine,dopamine,0.7197148370497427,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d8q,R,,,Prelim Roughly traced,
81251,celltype_prediction_only,acetylcholine,dopamine,0.7458857442348008,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ksk,L,,,Prelim Roughly traced,
81338,celltype_prediction_only,acetylcholine,dopamine,0.7937720040333608,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ksl,L,,,Prelim Roughly traced,
81349,celltype_prediction_only,acetylcholine,dopamine,0.7367352559032877,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2db3,L,,,Prelim Roughly traced,
81369,celltype_prediction_only,acetylcholine,dopamine,0.7579406675318625,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddg,L,,,Prelim Roughly traced,
81374,celltype_prediction_only,acetylcholine,dopamine,0.6789164175851548,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ktb,L,,,Prelim Roughly traced,
81385,celltype_prediction_only,acetylcholine,dopamine,0.7587076155318566,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kfx,L,,,Prelim Roughly traced,
81427,celltype_prediction_only,acetylcholine,dopamine,0.7325612902240948,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kvx,R,,,Prelim Roughly traced,
81502,celltype_prediction_only,acetylcholine,dopamine,0.7002292644382722,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dcl,L,,,Prelim Roughly traced,
81506,celltype_prediction_only,acetylcholine,dopamine,0.7906664919636618,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dcw,R,,,Prelim Roughly traced,
81563,celltype_prediction_only,acetylcholine,dopamine,0.702534873407515,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dd6,R,,,Prelim Roughly traced,
81601,celltype_prediction_only,acetylcholine,dopamine,0.710599272902732,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl1,R,,,Prelim Roughly traced,
81606,celltype_prediction_only,acetylcholine,dopamine,0.7354451107739957,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k80,R,,,Prelim Roughly traced,
81628,celltype_prediction_only,acetylcholine,dopamine,0.6843074329609812,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2koh,R,,,Prelim Roughly traced,
81630,celltype_prediction_only,acetylcholine,dopamine,0.7882320055904961,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbu,L,,,Prelim Roughly traced,
81651,celltype_prediction_only,acetylcholine,dopamine,0.7486364339948512,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2da0,R,,,Prelim Roughly traced,
81671,celltype_prediction_only,acetylcholine,dopamine,0.7585687771510082,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbv,L,,,Prelim Roughly traced,
81740,celltype_prediction_only,acetylcholine,dopamine,0.7845423253442122,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbw,L,,,Prelim Roughly traced,
81820,celltype_prediction_only,acetylcholine,dopamine,0.7527162391350435,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k81,R,,,Prelim Roughly traced,
81967,celltype_prediction_only,acetylcholine,dopamine,0.7022143605870022,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl2,R,,,Prelim Roughly traced,
82118,celltype_prediction_only,acetylcholine,dopamine,0.7415645074496351,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k82,R,,,Prelim Roughly traced,
82132,celltype_prediction_only,acetylcholine,dopamine,0.7270881940217759,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl3,R,,,Prelim Roughly traced,
82161,celltype_prediction_only,acetylcholine,dopamine,0.7783286878216124,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl4,R,,,Prelim Roughly traced,
82188,celltype_prediction_only,acetylcholine,dopamine,0.7484134161045394,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2koi,R,,,Prelim Roughly traced,
82192,celltype_prediction_only,acetylcholine,dopamine,0.7434286098347834,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d9l,L,,,Prelim Roughly traced,
82284,celltype_prediction_only,acetylcholine,dopamine,0.7236686137452341,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k83,R,,,Prelim Roughly traced,
82292,celltype_prediction_only,acetylcholine,dopamine,0.7685173636308661,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d9m,L,,,Prelim Roughly traced,
82386,celltype_prediction_only,acetylcholine,dopamine,0.7255130220932108,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2koj,R,,,Prelim Roughly traced,
82399,celltype_prediction_only,acetylcholine,dopamine,0.707520964360587,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dg7,L,,,Prelim Roughly traced,
82440,celltype_prediction_only,acetylcholine,dopamine,0.7227093896323387,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kok,R,,,Prelim Roughly traced,
82543,celltype_prediction_only,acetylcholine,dopamine,0.7834549094408358,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbx,L,,,Prelim Roughly traced,
82582,celltype_prediction_only,acetylcholine,dopamine,0.6812834497460087,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kol,R,,,Prelim Roughly traced,
82646,celltype_prediction_only,acetylcholine,dopamine,0.7852460020226921,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d9a,L,,,Prelim Roughly traced,
82672,celltype_prediction_only,acetylcholine,dopamine,0.7571392429412552,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kby,L,,,Prelim Roughly traced,
82693,celltype_prediction_only,acetylcholine,dopamine,0.763314717574463,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kbz,L,,,Prelim Roughly traced,
82761,celltype_prediction_only,acetylcholine,dopamine,0.7346147798742139,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dff,L,,,Prelim Roughly traced,
82895,celltype_prediction_only,acetylcholine,dopamine,0.7771507187780773,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kom,R,,,Prelim Roughly traced,
82904,celltype_prediction_only,acetylcholine,dopamine,0.7607619411864696,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d6a,L,,,Prelim Roughly traced,
82939,celltype_prediction_only,acetylcholine,dopamine,0.772895225843339,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k84,R,,,Prelim Roughly traced,
82996,celltype_prediction_only,acetylcholine,dopamine,0.7125909829694014,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ksm,L,,,Prelim Roughly traced,
83058,celltype_prediction_only,acetylcholine,dopamine,0.7609847926493711,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dbs,L,,,Prelim Roughly traced,
83162,celltype_prediction_only,acetylcholine,dopamine,0.7492473480566908,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d6z,R,,,Prelim Roughly traced,
83270,celltype_prediction_only,acetylcholine,dopamine,0.7161970818962602,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ku8,L,,,Prelim Roughly traced,
83341,celltype_prediction_only,acetylcholine,dopamine,0.7006761800393876,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl5,R,,,Prelim Roughly traced,
83360,celltype_prediction_only,acetylcholine,dopamine,0.7736316084438633,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dbh,R,,,Prelim Roughly traced,
83371,celltype_prediction_only,acetylcholine,dopamine,0.7503875192832562,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpl,L,,,Prelim Roughly traced,
83494,celltype_prediction_only,acetylcholine,dopamine,0.738249581924601,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kon,R,,,Prelim Roughly traced,
83576,celltype_prediction_only,acetylcholine,dopamine,0.769495343492985,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k85,R,,,Prelim Roughly traced,
83608,celltype_prediction_only,acetylcholine,dopamine,0.7762346978885893,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d70,R,,,Prelim Roughly traced,
83691,celltype_prediction_only,acetylcholine,dopamine,0.7904361023759608,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d91,L,,,Prelim Roughly traced,
83783,celltype_prediction_only,acetylcholine,dopamine,0.7363544474393531,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc0,L,,,Prelim Roughly traced,
